Comment,Sentiment
Goat of ipl mumbai indians,Neutral
The best catching team i seen after so many years,Positive
Rashid khan is the best captain of Afghanistan T20 cricket,Positive
"Sat20 mi cape town very strong team tha specially unke batsman jadha bowler😬rabada+ boul+ rashid Khan <br>Bho deserve karte hai trophy 🏆😅<br>Ipl mi champion hoga eae nahi hoge badme pata chal jayega,par mi ipl mai strong team hai bho final Tak jarur pahuchega eae confirm hai <br>Bout+ bumrah+ chahar+ hardik dangerous pace attack 😬",Positive
Mi 💙🏆💫🔥,Neutral
Match fixing hai,Neutral
So in IPL we are going to Mi vs SRH in final 😊🤔🤔🤔🤔🤔🤔🤔 this season 2025😊,Neutral
I think this two team also playing IPL 2025 final,Neutral
"When MI is not able to WIN, they pre-plan the 2nd innings.<br><br>Nobody in SR seem like they wanted to win, just thrown their wickets just like that...which shows 2nd innings was pre-planned.",Positive
Nice match,Positive
Mi winned Ipl<br>Mi winned Majour league Cricket<br>Mi winned Dubai T20<br>Mi winned Sa 20 <br>wow,Neutral
"Trial for 3rd odi: Rohit, Jaiswal, Kohli, Shreyas, Rahul, Jadeja, Sundar, Shami, Arshdeep, Rana, Varun",Neutral
Mi king of king🎉 congratulations 🎉❤,Neutral
Mumbai Indians huniya hila denge hum 🥳🥳🔥🔥,Neutral
Incredible👍😍🤩,Neutral
"Bhai <a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=209"">3:29</a> bhai ye overton to aj India ke khilaf khel raha hai itni jldi yha aake mat h khelne laga",Neutral
🥹🥹💙💙,Neutral
Congratulations MI CAPE TOWN..,Neutral
"<a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=322"">5:22</a>  Someone got flipped 🙃 in the stand 😂😂😂. Hilarious 😄",Positive
Any fans of Aiden Markram from India 🇮🇳 and Afghanistan 🇦🇫,Neutral
IPL me csk ka fan hu or SA20 me mi ka fan hu ❤❤,Neutral
🎉😢,Neutral
Mi dominate in every league 💙💙💙💙🤩🥳,Neutral
MI franchise 🗿🏆,Neutral
Mi the Goated franchise 🗿🔥💙💙,Neutral
"Ambani money 💰 <a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=777"">12:57</a>",Neutral
❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,Neutral
"(Mi capetown out)<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=79"">1:19</a> 1st (rickleton)😢<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=96"">1:36</a> 2nd (hendrics)😢<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=144"">2:24</a> 3rd (dussen)😢<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=198"">3:18</a> rth (Linda)😢<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=274"">4:34</a> 5th (bervis)😢😢<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=336"">5:36</a> 6th (connor)<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=369"">6:09</a> 7th (rashid)😢<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=402"">6:42</a> 8th( bosch)",Neutral
"Trent boult won 4 out of 4 for the mumbai franchise. India, dubai, america and now south africa.",Neutral
Rashin khan revenge time great win mi 😂❤❤,Positive
Whatever you do... never let a MI franchise enter the final🤫🗿,Neutral
Pr fan here 😢😢😢😢😢😢,Neutral
"Rohit(VC)<br>Rickelton(W)<br>Will jacks<br>Surya kumar yadav <br>Tilak Verma<br>Hardik pandya(C)<br>Naman dhir<br>Mitchell santner<br>Deepak chahar <br>Trent boult <br>Jaspreet bumrah <br><br>Impact(Allah ghazanfar, robin mirz, reece topley)",Neutral
Congratulations for mi,Neutral
Lhuan dre pretorious dewalt brevis ☠️☠️,Neutral
Mi again 😴,Neutral
Kavya maran fans assmble here🎉🎉🎉,Neutral
Markaram cant play final,Neutral
Neeta ambani supreme 😅😅,Neutral
Bowling wins the tournament!MICT bowling - Rabada boult  rashid khan the best ever🔥🔥🔥,Positive
Rashid Khan ne 2024 t 20 world cup mai semi final south africa se afganistan ka har ka badla sat20 mai le liya 😅<br>2024 t 20 world cup mai makram ke south africa ne afganistan ko harake bhahar Kia tha <br>Uska badla mi cape town ka captain banke rashid Khan ne makram ko final harake le liya 😅<br>Is ko bolte hai great revenge 😊,Positive
Mi played very well 🙏🇮🇳,Positive
Rashid Khan the man the Captain The Bowler the leader 🎉,Neutral
Srh back to back final loss<br>2024 ipl final lost against kkr <br>2025 sat20 final lost against mi Capetown <br>Very disappointed for kavya marran 😢<br>Hard luck for srh😢,Negative
Congrats🥳 MICT <br>Love From Odisha ❣️,Neutral
Mumbai cooking everywhere!!!!,Neutral
Makram playing for MI,Neutral
1st view,Neutral
Mi most goated team ever,Positive
DC 2025,Neutral
I was not there so🧏,Neutral
Looks like another fixing match,Neutral
"<a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=325"">5:25</a> 😅😅😂😂",Neutral
"Again my girl Kavyas heartbreak 💔 💔..but You cant Win trophy with South African Player&#39;s Like Markram,Klassen,Marco jenson... They are Choked by Destiny it&#39;s a fact......",Positive
Rashid is 🔥🔥🔥🔥,Neutral
Congratulations mict🎉🎉🎉🎉well played sun rises 👏🏻,Neutral
